"","date","product","num_sold"
"3084",2019-02-10,"Recipe Book",156.583333333333
"3085",2019-02-11,"Advanced Techniques",225.916666666667
"3086",2019-02-11,"For Kids: One Smart Goose",205.25
"3087",2019-02-11,"Getting Started",148.666666666667
"3088",2019-02-11,"Recipe Book",133.5
"3089",2019-02-12,"Advanced Techniques",230.833333333333
"3090",2019-02-12,"For Kids: One Smart Goose",207.916666666667
"3091",2019-02-12,"Getting Started",149.25
"3092",2019-02-12,"Recipe Book",131.25
"3093",2019-02-13,"Advanced Techniques",226.25
"3094",2019-02-13,"For Kids: One Smart Goose",211.25
"3095",2019-02-13,"Getting Started",146.75
"3096",2019-02-13,"Recipe Book",125.5
"3097",2019-02-14,"Advanced Techniques",236.916666666667
"3098",2019-02-14,"For Kids: One Smart Goose",209
"3099",2019-02-14,"Getting Started",146.25
"3100",2019-02-14,"Recipe Book",128.916666666667
"3101",2019-02-15,"Advanced Techniques",234
"3102",2019-02-15,"For Kids: One Smart Goose",222.75
"3103",2019-02-15,"Getting Started",149.916666666667
"3104",2019-02-15,"Recipe Book",136.083333333333
"3105",2019-02-16,"Advanced Techniques",265.25
"3106",2019-02-16,"For Kids: One Smart Goose",239.75
"3107",2019-02-16,"Getting Started",159.666666666667
"3108",2019-02-16,"Recipe Book",144.75
"3109",2019-02-17,"Advanced Techniques",280.333333333333
"3110",2019-02-17,"For Kids: One Smart Goose",249
"3111",2019-02-17,"Getting Started",167.916666666667
"3112",2019-02-17,"Recipe Book",153.583333333333
"3113",2019-02-18,"Advanced Techniques",235.166666666667
"3114",2019-02-18,"For Kids: One Smart Goose",210.416666666667
"3115",2019-02-18,"Getting Started",145.333333333333
"3116",2019-02-18,"Recipe Book",129.583333333333
"3117",2019-02-19,"Advanced Techniques",235.083333333333
"3118",2019-02-19,"For Kids: One Smart Goose",205.916666666667
"3119",2019-02-19,"Getting Started",140.333333333333
"3120",2019-02-19,"Recipe Book",127.916666666667
"3121",2019-02-20,"Advanced Techniques",230.666666666667
"3122",2019-02-20,"For Kids: One Smart Goose",212.333333333333
"3123",2019-02-20,"Getting Started",142.75
"3124",2019-02-20,"Recipe Book",128.916666666667
"3125",2019-02-21,"Advanced Techniques",238.916666666667
"3126",2019-02-21,"For Kids: One Smart Goose",215.333333333333
"3127",2019-02-21,"Getting Started",138.666666666667
"3128",2019-02-21,"Recipe Book",127.5
"3129",2019-02-22,"Advanced Techniques",244.916666666667
"3130",2019-02-22,"For Kids: One Smart Goose",219.583333333333
"3131",2019-02-22,"Getting Started",148.75
"3132",2019-02-22,"Recipe Book",133
"3133",2019-02-23,"Advanced Techniques",272.5
"3134",2019-02-23,"For Kids: One Smart Goose",240
"3135",2019-02-23,"Getting Started",162.166666666667
"3136",2019-02-23,"Recipe Book",150.583333333333
"3137",2019-02-24,"Advanced Techniques",279.416666666667
"3138",2019-02-24,"For Kids: One Smart Goose",248.916666666667
"3139",2019-02-24,"Getting Started",169.75
"3140",2019-02-24,"Recipe Book",155.916666666667
"3141",2019-02-25,"Advanced Techniques",235.333333333333
"3142",2019-02-25,"For Kids: One Smart Goose",211.75
"3143",2019-02-25,"Getting Started",144.75
"3144",2019-02-25,"Recipe Book",127.333333333333
"3145",2019-02-26,"Advanced Techniques",235.5
"3146",2019-02-26,"For Kids: One Smart Goose",206.833333333333
"3147",2019-02-26,"Getting Started",141.75
"3148",2019-02-26,"Recipe Book",128.583333333333
"3149",2019-02-27,"Advanced Techniques",233.666666666667
"3150",2019-02-27,"For Kids: One Smart Goose",201.75
"3151",2019-02-27,"Getting Started",138.416666666667
"3152",2019-02-27,"Recipe Book",128.583333333333
"3153",2019-02-28,"Advanced Techniques",249.083333333333
"3154",2019-02-28,"For Kids: One Smart Goose",206.25
"3155",2019-02-28,"Getting Started",140.833333333333
"3156",2019-02-28,"Recipe Book",130.25
"3157",2019-03-01,"Advanced Techniques",248.75
"3158",2019-03-01,"For Kids: One Smart Goose",212.833333333333
"3159",2019-03-01,"Getting Started",147.666666666667
"3160",2019-03-01,"Recipe Book",132.75
"3161",2019-03-02,"Advanced Techniques",271
"3162",2019-03-02,"For Kids: One Smart Goose",239.416666666667
"3163",2019-03-02,"Getting Started",155.583333333333
"3164",2019-03-02,"Recipe Book",146.25
"3165",2019-03-03,"Advanced Techniques",286.583333333333
"3166",2019-03-03,"For Kids: One Smart Goose",251.5
"3167",2019-03-03,"Getting Started",165
"3168",2019-03-03,"Recipe Book",151.916666666667
"3169",2019-03-04,"Advanced Techniques",243.5
"3170",2019-03-04,"For Kids: One Smart Goose",206.083333333333
"3171",2019-03-04,"Getting Started",141.583333333333
"3172",2019-03-04,"Recipe Book",128.166666666667
"3173",2019-03-05,"Advanced Techniques",239.5
"3174",2019-03-05,"For Kids: One Smart Goose",205.166666666667
"3175",2019-03-05,"Getting Started",137.666666666667
"3176",2019-03-05,"Recipe Book",123.916666666667
"3177",2019-03-06,"Advanced Techniques",246.75
"3178",2019-03-06,"For Kids: One Smart Goose",203.5
"3179",2019-03-06,"Getting Started",136.5
"3180",2019-03-06,"Recipe Book",125.083333333333
"3181",2019-03-07,"Advanced Techniques",239.5
"3182",2019-03-07,"For Kids: One Smart Goose",211
"3183",2019-03-07,"Getting Started",141.583333333333
"3184",2019-03-07,"Recipe Book",125.75
"3185",2019-03-08,"Advanced Techniques",246.916666666667
"3186",2019-03-08,"For Kids: One Smart Goose",220.833333333333
"3187",2019-03-08,"Getting Started",144.083333333333
"3188",2019-03-08,"Recipe Book",132.416666666667
"3189",2019-03-09,"Advanced Techniques",283.166666666667
"3190",2019-03-09,"For Kids: One Smart Goose",240.333333333333
"3191",2019-03-09,"Getting Started",152.583333333333
"3192",2019-03-09,"Recipe Book",138
"3193",2019-03-10,"Advanced Techniques",280.833333333333
"3194",2019-03-10,"For Kids: One Smart Goose",246
"3195",2019-03-10,"Getting Started",165.166666666667
"3196",2019-03-10,"Recipe Book",151.166666666667
"3197",2019-03-11,"Advanced Techniques",240.75
"3198",2019-03-11,"For Kids: One Smart Goose",206.416666666667
"3199",2019-03-11,"Getting Started",134.333333333333
"3200",2019-03-11,"Recipe Book",126.166666666667
"3201",2019-03-12,"Advanced Techniques",244.166666666667
"3202",2019-03-12,"For Kids: One Smart Goose",204.75
"3203",2019-03-12,"Getting Started",139.75
"3204",2019-03-12,"Recipe Book",123.5
"3205",2019-03-13,"Advanced Techniques",240.083333333333
"3206",2019-03-13,"For Kids: One Smart Goose",211.333333333333
"3207",2019-03-13,"Getting Started",137.083333333333
"3208",2019-03-13,"Recipe Book",125.916666666667
"3209",2019-03-14,"Advanced Techniques",233.333333333333
"3210",2019-03-14,"For Kids: One Smart Goose",200.833333333333
"3211",2019-03-14,"Getting Started",137.916666666667
"3212",2019-03-14,"Recipe Book",118.583333333333
"3213",2019-03-15,"Advanced Techniques",248.25
"3214",2019-03-15,"For Kids: One Smart Goose",211.916666666667
"3215",2019-03-15,"Getting Started",140.583333333333
"3216",2019-03-15,"Recipe Book",130.416666666667
"3217",2019-03-16,"Advanced Techniques",276.416666666667
"3218",2019-03-16,"For Kids: One Smart Goose",240.25
"3219",2019-03-16,"Getting Started",158.25
"3220",2019-03-16,"Recipe Book",141.083333333333
"3221",2019-03-17,"Advanced Techniques",287.75
"3222",2019-03-17,"For Kids: One Smart Goose",248.666666666667
"3223",2019-03-17,"Getting Started",165.416666666667
"3224",2019-03-17,"Recipe Book",149.166666666667
"3225",2019-03-18,"Advanced Techniques",237.833333333333
"3226",2019-03-18,"For Kids: One Smart Goose",213.5
"3227",2019-03-18,"Getting Started",135.333333333333
"3228",2019-03-18,"Recipe Book",122.5
"3229",2019-03-19,"Advanced Techniques",238.833333333333
"3230",2019-03-19,"For Kids: One Smart Goose",204.25
"3231",2019-03-19,"Getting Started",139.416666666667
"3232",2019-03-19,"Recipe Book",124.916666666667
"3233",2019-03-20,"Advanced Techniques",241.25
"3234",2019-03-20,"For Kids: One Smart Goose",208.5
"3235",2019-03-20,"Getting Started",135.333333333333
"3236",2019-03-20,"Recipe Book",122
"3237",2019-03-21,"Advanced Techniques",241
"3238",2019-03-21,"For Kids: One Smart Goose",208.333333333333
"3239",2019-03-21,"Getting Started",138.416666666667
"3240",2019-03-21,"Recipe Book",122.916666666667
"3241",2019-03-22,"Advanced Techniques",251.666666666667
"3242",2019-03-22,"For Kids: One Smart Goose",219.75
"3243",2019-03-22,"Getting Started",142
"3244",2019-03-22,"Recipe Book",130.583333333333
"3245",2019-03-23,"Advanced Techniques",283.583333333333
"3246",2019-03-23,"For Kids: One Smart Goose",236
"3247",2019-03-23,"Getting Started",155.666666666667
"3248",2019-03-23,"Recipe Book",137.416666666667
"3249",2019-03-24,"Advanced Techniques",288.5
"3250",2019-03-24,"For Kids: One Smart Goose",248.916666666667
"3251",2019-03-24,"Getting Started",165.916666666667
"3252",2019-03-24,"Recipe Book",145.333333333333
"3253",2019-03-25,"Advanced Techniques",246.666666666667
"3254",2019-03-25,"For Kids: One Smart Goose",205.416666666667
"3255",2019-03-25,"Getting Started",131.833333333333
"3256",2019-03-25,"Recipe Book",121.666666666667
"3257",2019-03-26,"Advanced Techniques",240.333333333333
"3258",2019-03-26,"For Kids: One Smart Goose",204.916666666667
"3259",2019-03-26,"Getting Started",136.166666666667
"3260",2019-03-26,"Recipe Book",120.166666666667
"3261",2019-03-27,"Advanced Techniques",252.5
"3262",2019-03-27,"For Kids: One Smart Goose",204.166666666667
"3263",2019-03-27,"Getting Started",135.083333333333
"3264",2019-03-27,"Recipe Book",117.083333333333
"3265",2019-03-28,"Advanced Techniques",246.583333333333
"3266",2019-03-28,"For Kids: One Smart Goose",205.833333333333
"3267",2019-03-28,"Getting Started",133.416666666667
"3268",2019-03-28,"Recipe Book",121.416666666667
"3269",2019-03-29,"Advanced Techniques",259.416666666667
"3270",2019-03-29,"For Kids: One Smart Goose",219.5
"3271",2019-03-29,"Getting Started",140.583333333333
"3272",2019-03-29,"Recipe Book",127.166666666667
"3273",2019-03-30,"Advanced Techniques",280.083333333333
"3274",2019-03-30,"For Kids: One Smart Goose",241
"3275",2019-03-30,"Getting Started",155.083333333333
"3276",2019-03-30,"Recipe Book",135.833333333333
"3277",2019-03-31,"Advanced Techniques",288
"3278",2019-03-31,"For Kids: One Smart Goose",247.833333333333
"3279",2019-03-31,"Getting Started",162.583333333333
"3280",2019-03-31,"Recipe Book",144.75
"3281",2019-04-01,"Advanced Techniques",241.083333333333
"3282",2019-04-01,"For Kids: One Smart Goose",208.75
"3283",2019-04-01,"Getting Started",135.916666666667
"3284",2019-04-01,"Recipe Book",118.666666666667
"3285",2019-04-02,"Advanced Techniques",238.166666666667
"3286",2019-04-02,"For Kids: One Smart Goose",204.75
"3287",2019-04-02,"Getting Started",134.833333333333
"3288",2019-04-02,"Recipe Book",118.25
"3289",2019-04-03,"Advanced Techniques",242.583333333333
"3290",2019-04-03,"For Kids: One Smart Goose",197.833333333333
"3291",2019-04-03,"Getting Started",134.333333333333
"3292",2019-04-03,"Recipe Book",117.916666666667
"3293",2019-04-04,"Advanced Techniques",241.75
"3294",2019-04-04,"For Kids: One Smart Goose",206
"3295",2019-04-04,"Getting Started",135.75
"3296",2019-04-04,"Recipe Book",117.5
"3297",2019-04-05,"Advanced Techniques",256.333333333333
"3298",2019-04-05,"For Kids: One Smart Goose",211.75
"3299",2019-04-05,"Getting Started",142.416666666667
"3300",2019-04-05,"Recipe Book",127.916666666667
"3301",2019-04-06,"Advanced Techniques",285.916666666667
"3302",2019-04-06,"For Kids: One Smart Goose",234.416666666667
"3303",2019-04-06,"Getting Started",156
"3304",2019-04-06,"Recipe Book",134.666666666667
"3305",2019-04-07,"Advanced Techniques",288.5
"3306",2019-04-07,"For Kids: One Smart Goose",248.5
"3307",2019-04-07,"Getting Started",166.083333333333
"3308",2019-04-07,"Recipe Book",139.583333333333
"3309",2019-04-08,"Advanced Techniques",239.75
"3310",2019-04-08,"For Kids: One Smart Goose",200.75
"3311",2019-04-08,"Getting Started",132.666666666667
"3312",2019-04-08,"Recipe Book",118.083333333333
"3313",2019-04-09,"Advanced Techniques",239
"3314",2019-04-09,"For Kids: One Smart Goose",205.583333333333
"3315",2019-04-09,"Getting Started",135.833333333333
"3316",2019-04-09,"Recipe Book",115.416666666667
"3317",2019-04-10,"Advanced Techniques",244.166666666667
"3318",2019-04-10,"For Kids: One Smart Goose",203.25
"3319",2019-04-10,"Getting Started",134.166666666667
"3320",2019-04-10,"Recipe Book",118.583333333333
"3321",2019-04-11,"Advanced Techniques",243.833333333333
"3322",2019-04-11,"For Kids: One Smart Goose",205.25
"3323",2019-04-11,"Getting Started",134.416666666667
"3324",2019-04-11,"Recipe Book",119.583333333333
"3325",2019-04-12,"Advanced Techniques",258.25
"3326",2019-04-12,"For Kids: One Smart Goose",213.25
"3327",2019-04-12,"Getting Started",144.916666666667
"3328",2019-04-12,"Recipe Book",122.083333333333
"3329",2019-04-13,"Advanced Techniques",279.083333333333
"3330",2019-04-13,"For Kids: One Smart Goose",234.916666666667
"3331",2019-04-13,"Getting Started",149.666666666667
"3332",2019-04-13,"Recipe Book",130.75
"3333",2019-04-14,"Advanced Techniques",287.833333333333
"3334",2019-04-14,"For Kids: One Smart Goose",245.916666666667
"3335",2019-04-14,"Getting Started",163.75
"3336",2019-04-14,"Recipe Book",140.833333333333
"3337",2019-04-15,"Advanced Techniques",237.916666666667
"3338",2019-04-15,"For Kids: One Smart Goose",205.416666666667
"3339",2019-04-15,"Getting Started",138.583333333333
"3340",2019-04-15,"Recipe Book",115.416666666667
"3341",2019-04-16,"Advanced Techniques",246.5
"3342",2019-04-16,"For Kids: One Smart Goose",205.583333333333
"3343",2019-04-16,"Getting Started",133.75
"3344",2019-04-16,"Recipe Book",114.333333333333
"3345",2019-04-17,"Advanced Techniques",243.666666666667
"3346",2019-04-17,"For Kids: One Smart Goose",201.25
"3347",2019-04-17,"Getting Started",135.166666666667
"3348",2019-04-17,"Recipe Book",115
"3349",2019-04-18,"Advanced Techniques",244.333333333333
"3350",2019-04-18,"For Kids: One Smart Goose",207.25
"3351",2019-04-18,"Getting Started",137.833333333333
"3352",2019-04-18,"Recipe Book",116
"3353",2019-04-19,"Advanced Techniques",256.833333333333
"3354",2019-04-19,"For Kids: One Smart Goose",216.5
"3355",2019-04-19,"Getting Started",144.583333333333
"3356",2019-04-19,"Recipe Book",118.916666666667
"3357",2019-04-20,"Advanced Techniques",275.666666666667
"3358",2019-04-20,"For Kids: One Smart Goose",239.583333333333
"3359",2019-04-20,"Getting Started",157.916666666667
"3360",2019-04-20,"Recipe Book",131
"3361",2019-04-21,"Advanced Techniques",296.833333333333
"3362",2019-04-21,"For Kids: One Smart Goose",253.083333333333
"3363",2019-04-21,"Getting Started",171.75
"3364",2019-04-21,"Recipe Book",143.75
"3365",2019-04-22,"Advanced Techniques",250
"3366",2019-04-22,"For Kids: One Smart Goose",211.666666666667
"3367",2019-04-22,"Getting Started",140.666666666667
"3368",2019-04-22,"Recipe Book",119.083333333333
"3369",2019-04-23,"Advanced Techniques",260
"3370",2019-04-23,"For Kids: One Smart Goose",212
"3371",2019-04-23,"Getting Started",146.75
"3372",2019-04-23,"Recipe Book",125.916666666667
"3373",2019-04-24,"Advanced Techniques",269.166666666667
"3374",2019-04-24,"For Kids: One Smart Goose",229.583333333333
"3375",2019-04-24,"Getting Started",150
"3376",2019-04-24,"Recipe Book",122
"3377",2019-04-25,"Advanced Techniques",269.166666666667
"3378",2019-04-25,"For Kids: One Smart Goose",223.583333333333
"3379",2019-04-25,"Getting Started",155.75
"3380",2019-04-25,"Recipe Book",129.5
"3381",2019-04-26,"Advanced Techniques",282.416666666667
"3382",2019-04-26,"For Kids: One Smart Goose",238.666666666667
"3383",2019-04-26,"Getting Started",162.583333333333
"3384",2019-04-26,"Recipe Book",133.916666666667
"3385",2019-04-27,"Advanced Techniques",324.416666666667
"3386",2019-04-27,"For Kids: One Smart Goose",271.166666666667
"3387",2019-04-27,"Getting Started",177.75
"3388",2019-04-27,"Recipe Book",140.916666666667
"3389",2019-04-28,"Advanced Techniques",318.583333333333
"3390",2019-04-28,"For Kids: One Smart Goose",272.833333333333
"3391",2019-04-28,"Getting Started",180.416666666667
"3392",2019-04-28,"Recipe Book",153.75
"3393",2019-04-29,"Advanced Techniques",252.833333333333
"3394",2019-04-29,"For Kids: One Smart Goose",217.833333333333
"3395",2019-04-29,"Getting Started",147.416666666667
"3396",2019-04-29,"Recipe Book",123.333333333333
"3397",2019-04-30,"Advanced Techniques",247.416666666667
"3398",2019-04-30,"For Kids: One Smart Goose",215.666666666667
"3399",2019-04-30,"Getting Started",141.75
"3400",2019-04-30,"Recipe Book",114.916666666667
"3401",2019-05-01,"Advanced Techniques",249.666666666667
"3402",2019-05-01,"For Kids: One Smart Goose",207.5
"3403",2019-05-01,"Getting Started",144.5
"3404",2019-05-01,"Recipe Book",119.916666666667
"3405",2019-05-02,"Advanced Techniques",246.75
"3406",2019-05-02,"For Kids: One Smart Goose",214.166666666667
"3407",2019-05-02,"Getting Started",139.75
"3408",2019-05-02,"Recipe Book",118.25
"3409",2019-05-03,"Advanced Techniques",262.416666666667
"3410",2019-05-03,"For Kids: One Smart Goose",233.583333333333
"3411",2019-05-03,"Getting Started",153.416666666667
"3412",2019-05-03,"Recipe Book",127.333333333333
"3413",2019-05-04,"Advanced Techniques",305.75
"3414",2019-05-04,"For Kids: One Smart Goose",254.166666666667
"3415",2019-05-04,"Getting Started",177.833333333333
"3416",2019-05-04,"Recipe Book",143.25
"3417",2019-05-05,"Advanced Techniques",322.833333333333
"3418",2019-05-05,"For Kids: One Smart Goose",279.166666666667
"3419",2019-05-05,"Getting Started",191.5
"3420",2019-05-05,"Recipe Book",150.25
"3421",2019-05-06,"Advanced Techniques",268.75
"3422",2019-05-06,"For Kids: One Smart Goose",236.75
"3423",2019-05-06,"Getting Started",157
"3424",2019-05-06,"Recipe Book",129.416666666667
"3425",2019-05-07,"Advanced Techniques",263.333333333333
"3426",2019-05-07,"For Kids: One Smart Goose",228.916666666667
"3427",2019-05-07,"Getting Started",157.416666666667
