"","date","country","Sales"
"4786",2019-03-09,"Italy",194.75
"4787",2019-03-09,"Poland",90.625
"4788",2019-03-09,"Spain",173
"4789",2019-03-10,"Belgium",269.375
"4790",2019-03-10,"France",242.375
"4791",2019-03-10,"Germany",275.625
"4792",2019-03-10,"Italy",207.125
"4793",2019-03-10,"Poland",94.625
"4794",2019-03-10,"Spain",175.625
"4795",2019-03-11,"Belgium",230.75
"4796",2019-03-11,"France",199.75
"4797",2019-03-11,"Germany",233.25
"4798",2019-03-11,"Italy",170.625
"4799",2019-03-11,"Poland",77.75
"4800",2019-03-11,"Spain",149.375
"4801",2019-03-12,"Belgium",234.125
"4802",2019-03-12,"France",205.375
"4803",2019-03-12,"Germany",229.625
"4804",2019-03-12,"Italy",170.5
"4805",2019-03-12,"Poland",78.75
"4806",2019-03-12,"Spain",149.875
"4807",2019-03-13,"Belgium",237.625
"4808",2019-03-13,"France",198.125
"4809",2019-03-13,"Germany",237.125
"4810",2019-03-13,"Italy",171.25
"4811",2019-03-13,"Poland",79.375
"4812",2019-03-13,"Spain",148.125
"4813",2019-03-14,"Belgium",222.375
"4814",2019-03-14,"France",195.875
"4815",2019-03-14,"Germany",229.125
"4816",2019-03-14,"Italy",166.625
"4817",2019-03-14,"Poland",77.75
"4818",2019-03-14,"Spain",144.25
"4819",2019-03-15,"Belgium",243.875
"4820",2019-03-15,"France",211.75
"4821",2019-03-15,"Germany",234.875
"4822",2019-03-15,"Italy",168
"4823",2019-03-15,"Poland",79.5
"4824",2019-03-15,"Spain",158.75
"4825",2019-03-16,"Belgium",260.125
"4826",2019-03-16,"France",232
"4827",2019-03-16,"Germany",267.75
"4828",2019-03-16,"Italy",195.25
"4829",2019-03-16,"Poland",91.25
"4830",2019-03-16,"Spain",177.625
"4831",2019-03-17,"Belgium",283.75
"4832",2019-03-17,"France",245.25
"4833",2019-03-17,"Germany",277
"4834",2019-03-17,"Italy",199.875
"4835",2019-03-17,"Poland",92.875
"4836",2019-03-17,"Spain",177.75
"4837",2019-03-18,"Belgium",237.625
"4838",2019-03-18,"France",203.875
"4839",2019-03-18,"Germany",236.25
"4840",2019-03-18,"Italy",164.875
"4841",2019-03-18,"Poland",72.375
"4842",2019-03-18,"Spain",148.75
"4843",2019-03-19,"Belgium",228.5
"4844",2019-03-19,"France",210.375
"4845",2019-03-19,"Germany",231.625
"4846",2019-03-19,"Italy",163
"4847",2019-03-19,"Poland",78.875
"4848",2019-03-19,"Spain",148.75
"4849",2019-03-20,"Belgium",229.5
"4850",2019-03-20,"France",201
"4851",2019-03-20,"Germany",239.125
"4852",2019-03-20,"Italy",166.375
"4853",2019-03-20,"Poland",77.75
"4854",2019-03-20,"Spain",146.875
"4855",2019-03-21,"Belgium",237.25
"4856",2019-03-21,"France",202.375
"4857",2019-03-21,"Germany",234.375
"4858",2019-03-21,"Italy",164.625
"4859",2019-03-21,"Poland",79.375
"4860",2019-03-21,"Spain",148
"4861",2019-03-22,"Belgium",249.25
"4862",2019-03-22,"France",211.25
"4863",2019-03-22,"Germany",244.5
"4864",2019-03-22,"Italy",172.125
"4865",2019-03-22,"Poland",81.875
"4866",2019-03-22,"Spain",157
"4867",2019-03-23,"Belgium",266.875
"4868",2019-03-23,"France",232.75
"4869",2019-03-23,"Germany",268.375
"4870",2019-03-23,"Italy",192.5
"4871",2019-03-23,"Poland",91.75
"4872",2019-03-23,"Spain",166.75
"4873",2019-03-24,"Belgium",278.875
"4874",2019-03-24,"France",243
"4875",2019-03-24,"Germany",277.375
"4876",2019-03-24,"Italy",199.5
"4877",2019-03-24,"Poland",92.625
"4878",2019-03-24,"Spain",181.625
"4879",2019-03-25,"Belgium",236.25
"4880",2019-03-25,"France",203.125
"4881",2019-03-25,"Germany",226.5
"4882",2019-03-25,"Italy",168.75
"4883",2019-03-25,"Poland",76.875
"4884",2019-03-25,"Spain",146.875
"4885",2019-03-26,"Belgium",232.875
"4886",2019-03-26,"France",206.875
"4887",2019-03-26,"Germany",218.5
"4888",2019-03-26,"Italy",168.125
"4889",2019-03-26,"Poland",78.25
"4890",2019-03-26,"Spain",147.75
"4891",2019-03-27,"Belgium",235.25
"4892",2019-03-27,"France",197.875
"4893",2019-03-27,"Germany",238.875
"4894",2019-03-27,"Italy",167
"4895",2019-03-27,"Poland",74.5
"4896",2019-03-27,"Spain",149.75
"4897",2019-03-28,"Belgium",231.375
"4898",2019-03-28,"France",199.125
"4899",2019-03-28,"Germany",238
"4900",2019-03-28,"Italy",163.875
"4901",2019-03-28,"Poland",78.875
"4902",2019-03-28,"Spain",149.625
"4903",2019-03-29,"Belgium",250.125
"4904",2019-03-29,"France",215.625
"4905",2019-03-29,"Germany",240.75
"4906",2019-03-29,"Italy",175.375
"4907",2019-03-29,"Poland",82.375
"4908",2019-03-29,"Spain",155.75
"4909",2019-03-30,"Belgium",272.625
"4910",2019-03-30,"France",224.625
"4911",2019-03-30,"Germany",265.75
"4912",2019-03-30,"Italy",190.25
"4913",2019-03-30,"Poland",89.125
"4914",2019-03-30,"Spain",175.625
"4915",2019-03-31,"Belgium",284.375
"4916",2019-03-31,"France",242.625
"4917",2019-03-31,"Germany",276.125
"4918",2019-03-31,"Italy",196.75
"4919",2019-03-31,"Poland",93.75
"4920",2019-03-31,"Spain",171.125
"4921",2019-04-01,"Belgium",242.625
"4922",2019-04-01,"France",194
"4923",2019-04-01,"Germany",223.75
"4924",2019-04-01,"Italy",166.5
"4925",2019-04-01,"Poland",80.125
"4926",2019-04-01,"Spain",149.625
"4927",2019-04-02,"Belgium",224.5
"4928",2019-04-02,"France",200.75
"4929",2019-04-02,"Germany",228.625
"4930",2019-04-02,"Italy",167.875
"4931",2019-04-02,"Poland",78.75
"4932",2019-04-02,"Spain",143.5
"4933",2019-04-03,"Belgium",232
"4934",2019-04-03,"France",193.875
"4935",2019-04-03,"Germany",230
"4936",2019-04-03,"Italy",162.375
"4937",2019-04-03,"Poland",77.625
"4938",2019-04-03,"Spain",143.125
"4939",2019-04-04,"Belgium",229.5
"4940",2019-04-04,"France",205.375
"4941",2019-04-04,"Germany",227.375
"4942",2019-04-04,"Italy",164.375
"4943",2019-04-04,"Poland",78.625
"4944",2019-04-04,"Spain",146.25
"4945",2019-04-05,"Belgium",240.625
"4946",2019-04-05,"France",208.125
"4947",2019-04-05,"Germany",250.625
"4948",2019-04-05,"Italy",171.625
"4949",2019-04-05,"Poland",80.625
"4950",2019-04-05,"Spain",156
"4951",2019-04-06,"Belgium",275.125
"4952",2019-04-06,"France",237.5
"4953",2019-04-06,"Germany",260.875
"4954",2019-04-06,"Italy",188.5
"4955",2019-04-06,"Poland",87
"4956",2019-04-06,"Spain",167.5
"4957",2019-04-07,"Belgium",281.75
"4958",2019-04-07,"France",242.5
"4959",2019-04-07,"Germany",273.875
"4960",2019-04-07,"Italy",194.875
"4961",2019-04-07,"Poland",91
"4962",2019-04-07,"Spain",180
"4963",2019-04-08,"Belgium",229.125
"4964",2019-04-08,"France",192.25
"4965",2019-04-08,"Germany",233.125
"4966",2019-04-08,"Italy",166.25
"4967",2019-04-08,"Poland",76
"4968",2019-04-08,"Spain",140.125
"4969",2019-04-09,"Belgium",228.125
"4970",2019-04-09,"France",202.75
"4971",2019-04-09,"Germany",228
"4972",2019-04-09,"Italy",168.625
"4973",2019-04-09,"Poland",74.125
"4974",2019-04-09,"Spain",142.125
"4975",2019-04-10,"Belgium",231.5
"4976",2019-04-10,"France",200.375
"4977",2019-04-10,"Germany",228.125
"4978",2019-04-10,"Italy",165.625
"4979",2019-04-10,"Poland",75.875
"4980",2019-04-10,"Spain",148.75
"4981",2019-04-11,"Belgium",231.875
"4982",2019-04-11,"France",194.875
"4983",2019-04-11,"Germany",232.5
"4984",2019-04-11,"Italy",168.25
"4985",2019-04-11,"Poland",80.5
"4986",2019-04-11,"Spain",146.625
"4987",2019-04-12,"Belgium",246.375
"4988",2019-04-12,"France",205.5
"4989",2019-04-12,"Germany",242.125
"4990",2019-04-12,"Italy",177.875
"4991",2019-04-12,"Poland",78.25
"4992",2019-04-12,"Spain",157.625
"4993",2019-04-13,"Belgium",264.5
"4994",2019-04-13,"France",222
"4995",2019-04-13,"Germany",258.625
"4996",2019-04-13,"Italy",190.875
"4997",2019-04-13,"Poland",88.5
"4998",2019-04-13,"Spain",167.125
"4999",2019-04-14,"Belgium",278.25
"5000",2019-04-14,"France",239.125
"5001",2019-04-14,"Germany",269.5
"5002",2019-04-14,"Italy",202.625
"5003",2019-04-14,"Poland",92.625
"5004",2019-04-14,"Spain",175.375
"5005",2019-04-15,"Belgium",236
"5006",2019-04-15,"France",195.375
"5007",2019-04-15,"Germany",224.875
"5008",2019-04-15,"Italy",165.5
"5009",2019-04-15,"Poland",77.625
"5010",2019-04-15,"Spain",146.625
"5011",2019-04-16,"Belgium",232.75
"5012",2019-04-16,"France",198.375
"5013",2019-04-16,"Germany",230.125
"5014",2019-04-16,"Italy",162.125
"5015",2019-04-16,"Poland",78
"5016",2019-04-16,"Spain",148.875
"5017",2019-04-17,"Belgium",226.375
"5018",2019-04-17,"France",198.125
"5019",2019-04-17,"Germany",234.625
"5020",2019-04-17,"Italy",166.875
"5021",2019-04-17,"Poland",76.125
"5022",2019-04-17,"Spain",140.5
"5023",2019-04-18,"Belgium",232.25
"5024",2019-04-18,"France",206.5
"5025",2019-04-18,"Germany",227.5
"5026",2019-04-18,"Italy",164.375
"5027",2019-04-18,"Poland",74.375
"5028",2019-04-18,"Spain",153.125
"5029",2019-04-19,"Belgium",247.5
"5030",2019-04-19,"France",204.375
"5031",2019-04-19,"Germany",233.75
"5032",2019-04-19,"Italy",175.375
"5033",2019-04-19,"Poland",81.5
"5034",2019-04-19,"Spain",162.75
"5035",2019-04-20,"Belgium",261
"5036",2019-04-20,"France",226
"5037",2019-04-20,"Germany",264.875
"5038",2019-04-20,"Italy",192.25
"5039",2019-04-20,"Poland",88.375
"5040",2019-04-20,"Spain",173.75
"5041",2019-04-21,"Belgium",289.625
"5042",2019-04-21,"France",243.25
"5043",2019-04-21,"Germany",284.875
"5044",2019-04-21,"Italy",202.875
"5045",2019-04-21,"Poland",93.625
"5046",2019-04-21,"Spain",183.875
"5047",2019-04-22,"Belgium",227.5
"5048",2019-04-22,"France",198.375
"5049",2019-04-22,"Germany",250.75
"5050",2019-04-22,"Italy",166.875
"5051",2019-04-22,"Poland",82.125
"5052",2019-04-22,"Spain",156.5
"5053",2019-04-23,"Belgium",234.375
"5054",2019-04-23,"France",204.5
"5055",2019-04-23,"Germany",259
"5056",2019-04-23,"Italy",172.375
"5057",2019-04-23,"Poland",85.125
"5058",2019-04-23,"Spain",161.625
"5059",2019-04-24,"Belgium",238.25
"5060",2019-04-24,"France",212.125
"5061",2019-04-24,"Germany",272.375
"5062",2019-04-24,"Italy",178.25
"5063",2019-04-24,"Poland",90
"5064",2019-04-24,"Spain",165.125
"5065",2019-04-25,"Belgium",252.75
"5066",2019-04-25,"France",217.125
"5067",2019-04-25,"Germany",270.125
"5068",2019-04-25,"Italy",178.25
"5069",2019-04-25,"Poland",93.375
"5070",2019-04-25,"Spain",155.375
"5071",2019-04-26,"Belgium",267
"5072",2019-04-26,"France",227.625
"5073",2019-04-26,"Germany",278.625
"5074",2019-04-26,"Italy",193.625
"5075",2019-04-26,"Poland",99.25
"5076",2019-04-26,"Spain",160.25
"5077",2019-04-27,"Belgium",293.875
"5078",2019-04-27,"France",268.875
"5079",2019-04-27,"Germany",306.625
"5080",2019-04-27,"Italy",224.5
"5081",2019-04-27,"Poland",107
"5082",2019-04-27,"Spain",170.5
"5083",2019-04-28,"Belgium",304.875
"5084",2019-04-28,"France",265.875
"5085",2019-04-28,"Germany",301.25
"5086",2019-04-28,"Italy",232.875
"5087",2019-04-28,"Poland",106
"5088",2019-04-28,"Spain",177.5
"5089",2019-04-29,"Belgium",239
"5090",2019-04-29,"France",215.75
"5091",2019-04-29,"Germany",238
"5092",2019-04-29,"Italy",192.25
"5093",2019-04-29,"Poland",82.875
"5094",2019-04-29,"Spain",144.25
"5095",2019-04-30,"Belgium",225.875
"5096",2019-04-30,"France",207.375
"5097",2019-04-30,"Germany",230.25
"5098",2019-04-30,"Italy",190
"5099",2019-04-30,"Poland",79.25
"5100",2019-04-30,"Spain",146.875
"5101",2019-05-01,"Belgium",238.375
"5102",2019-05-01,"France",195.75
"5103",2019-05-01,"Germany",236.625
"5104",2019-05-01,"Italy",182.625
"5105",2019-05-01,"Poland",78.625
"5106",2019-05-01,"Spain",150.375
"5107",2019-05-02,"Belgium",235.375
"5108",2019-05-02,"France",198.375
"5109",2019-05-02,"Germany",236.25
"5110",2019-05-02,"Italy",176.375
"5111",2019-05-02,"Poland",80.125
"5112",2019-05-02,"Spain",151.875
"5113",2019-05-03,"Belgium",249.625
"5114",2019-05-03,"France",219.875
"5115",2019-05-03,"Germany",262.5
"5116",2019-05-03,"Italy",184.625
"5117",2019-05-03,"Poland",87.75
"5118",2019-05-03,"Spain",160.75
"5119",2019-05-04,"Belgium",288.25
"5120",2019-05-04,"France",257.375
"5121",2019-05-04,"Germany",287
"5122",2019-05-04,"Italy",206.125
"5123",2019-05-04,"Poland",99.25
"5124",2019-05-04,"Spain",183.5
"5125",2019-05-05,"Belgium",307.875
"5126",2019-05-05,"France",276.625
"5127",2019-05-05,"Germany",304.625
"5128",2019-05-05,"Italy",220.625
"5129",2019-05-05,"Poland",108.875
"5130",2019-05-05,"Spain",197
"5131",2019-05-06,"Belgium",257.375
"5132",2019-05-06,"France",224.125
"5133",2019-05-06,"Germany",258.25
"5134",2019-05-06,"Italy",189.375
"5135",2019-05-06,"Poland",95
"5136",2019-05-06,"Spain",163.75
"5137",2019-05-07,"Belgium",250.25
"5138",2019-05-07,"France",222.375
"5139",2019-05-07,"Germany",259.5
"5140",2019-05-07,"Italy",180
"5141",2019-05-07,"Poland",91.375
"5142",2019-05-07,"Spain",155.375
"5143",2019-05-08,"Belgium",232.25
"5144",2019-05-08,"France",206.375
"5145",2019-05-08,"Germany",240.25
"5146",2019-05-08,"Italy",171.375
"5147",2019-05-08,"Poland",90
"5148",2019-05-08,"Spain",151
"5149",2019-05-09,"Belgium",230.75
"5150",2019-05-09,"France",205.75
"5151",2019-05-09,"Germany",230.375
"5152",2019-05-09,"Italy",172.625
"5153",2019-05-09,"Poland",89.75
"5154",2019-05-09,"Spain",151.625
"5155",2019-05-10,"Belgium",241.375
"5156",2019-05-10,"France",213
"5157",2019-05-10,"Germany",244.875
"5158",2019-05-10,"Italy",168.75
"5159",2019-05-10,"Poland",85.625
"5160",2019-05-10,"Spain",157.375
"5161",2019-05-11,"Belgium",252.5
"5162",2019-05-11,"France",245.625
"5163",2019-05-11,"Germany",272.75
"5164",2019-05-11,"Italy",186.875
"5165",2019-05-11,"Poland",90
"5166",2019-05-11,"Spain",165.875
"5167",2019-05-12,"Belgium",280.5
"5168",2019-05-12,"France",267.125
"5169",2019-05-12,"Germany",257
"5170",2019-05-12,"Italy",197.375
"5171",2019-05-12,"Poland",93.25
"5172",2019-05-12,"Spain",176
"5173",2019-05-13,"Belgium",225.5
"5174",2019-05-13,"France",225.625
"5175",2019-05-13,"Germany",229.375
"5176",2019-05-13,"Italy",157.875
"5177",2019-05-13,"Poland",74.375
"5178",2019-05-13,"Spain",149.5
"5179",2019-05-14,"Belgium",232.875
"5180",2019-05-14,"France",215.375
"5181",2019-05-14,"Germany",228.125
"5182",2019-05-14,"Italy",163.25
"5183",2019-05-14,"Poland",75.875
"5184",2019-05-14,"Spain",146.5
"5185",2019-05-15,"Belgium",229.875
"5186",2019-05-15,"France",210.75
"5187",2019-05-15,"Germany",229.875
"5188",2019-05-15,"Italy",168
"5189",2019-05-15,"Poland",79.875
"5190",2019-05-15,"Spain",138.625
"5191",2019-05-16,"Belgium",226.75
"5192",2019-05-16,"France",199.875
"5193",2019-05-16,"Germany",222.875
"5194",2019-05-16,"Italy",161.25
"5195",2019-05-16,"Poland",73
"5196",2019-05-16,"Spain",138.375
"5197",2019-05-17,"Belgium",242.125
"5198",2019-05-17,"France",206.25
"5199",2019-05-17,"Germany",232.75
"5200",2019-05-17,"Italy",176.125
"5201",2019-05-17,"Poland",82.25
"5202",2019-05-17,"Spain",147.5
"5203",2019-05-18,"Belgium",254.875
"5204",2019-05-18,"France",224.5
"5205",2019-05-18,"Germany",259.625
"5206",2019-05-18,"Italy",188.375
"5207",2019-05-18,"Poland",88.125
"5208",2019-05-18,"Spain",166.875
"5209",2019-05-19,"Belgium",265.125
"5210",2019-05-19,"France",231.25
"5211",2019-05-19,"Germany",271.875
"5212",2019-05-19,"Italy",203.25
"5213",2019-05-19,"Poland",89.625
"5214",2019-05-19,"Spain",176
"5215",2019-05-20,"Belgium",222.875
"5216",2019-05-20,"France",189.75
"5217",2019-05-20,"Germany",220.625
"5218",2019-05-20,"Italy",167.5
"5219",2019-05-20,"Poland",76.375
"5220",2019-05-20,"Spain",142.5
"5221",2019-05-21,"Belgium",219.5
"5222",2019-05-21,"France",193.5
"5223",2019-05-21,"Germany",228.5
"5224",2019-05-21,"Italy",162.125
"5225",2019-05-21,"Poland",76
"5226",2019-05-21,"Spain",144.125
"5227",2019-05-22,"Belgium",231.25
"5228",2019-05-22,"France",199.625
"5229",2019-05-22,"Germany",226.125
"5230",2019-05-22,"Italy",161.125
"5231",2019-05-22,"Poland",76.5
"5232",2019-05-22,"Spain",145.625
"5233",2019-05-23,"Belgium",230.375
"5234",2019-05-23,"France",199.375
"5235",2019-05-23,"Germany",224.125
"5236",2019-05-23,"Italy",162.375
"5237",2019-05-23,"Poland",74.75
"5238",2019-05-23,"Spain",145.375
"5239",2019-05-24,"Belgium",240.625
"5240",2019-05-24,"France",211.625
"5241",2019-05-24,"Germany",233.375
"5242",2019-05-24,"Italy",170
"5243",2019-05-24,"Poland",81.5
"5244",2019-05-24,"Spain",150.5
"5245",2019-05-25,"Belgium",256.625
"5246",2019-05-25,"France",223
"5247",2019-05-25,"Germany",261.5
"5248",2019-05-25,"Italy",191
"5249",2019-05-25,"Poland",87.5
"5250",2019-05-25,"Spain",167.75
"5251",2019-05-26,"Belgium",268.75
"5252",2019-05-26,"France",237
"5253",2019-05-26,"Germany",275
"5254",2019-05-26,"Italy",194
"5255",2019-05-26,"Poland",93.375
"5256",2019-05-26,"Spain",173.875
"5257",2019-05-27,"Belgium",226.375
"5258",2019-05-27,"France",195.875
"5259",2019-05-27,"Germany",220.25
"5260",2019-05-27,"Italy",158
"5261",2019-05-27,"Poland",74.375
"5262",2019-05-27,"Spain",142.5
"5263",2019-05-28,"Belgium",226.625
"5264",2019-05-28,"France",197.875
"5265",2019-05-28,"Germany",230.125
"5266",2019-05-28,"Italy",164.875
"5267",2019-05-28,"Poland",73.75
"5268",2019-05-28,"Spain",140.625
"5269",2019-05-29,"Belgium",218.375
"5270",2019-05-29,"France",184.75
"5271",2019-05-29,"Germany",223.75
"5272",2019-05-29,"Italy",160.875
"5273",2019-05-29,"Poland",73.125
"5274",2019-05-29,"Spain",142.25
"5275",2019-05-30,"Belgium",226.5
"5276",2019-05-30,"France",194.75
"5277",2019-05-30,"Germany",226.875
"5278",2019-05-30,"Italy",157.125
"5279",2019-05-30,"Poland",74.875
"5280",2019-05-30,"Spain",139.375
"5281",2019-05-31,"Belgium",242.875
"5282",2019-05-31,"France",214.75
"5283",2019-05-31,"Germany",243.875
"5284",2019-05-31,"Italy",171.25
"5285",2019-05-31,"Poland",80
"5286",2019-05-31,"Spain",143
"5287",2019-06-01,"Belgium",268.25
"5288",2019-06-01,"France",234.875
"5289",2019-06-01,"Germany",268.375
"5290",2019-06-01,"Italy",185.75
"5291",2019-06-01,"Poland",84.5
"5292",2019-06-01,"Spain",159.25
"5293",2019-06-02,"Belgium",282.125
"5294",2019-06-02,"France",244.125
"5295",2019-06-02,"Germany",276.875
"5296",2019-06-02,"Italy",195.75
"5297",2019-06-02,"Poland",89.875
"5298",2019-06-02,"Spain",166.5
"5299",2019-06-03,"Belgium",249.375
"5300",2019-06-03,"France",216.625
"5301",2019-06-03,"Germany",240.375
"5302",2019-06-03,"Italy",160.5
"5303",2019-06-03,"Poland",76.5
"5304",2019-06-03,"Spain",139.375
"5305",2019-06-04,"Belgium",255.75
"5306",2019-06-04,"France",213.5
"5307",2019-06-04,"Germany",246.875
"5308",2019-06-04,"Italy",170.25
"5309",2019-06-04,"Poland",74.75
"5310",2019-06-04,"Spain",139.375
"5311",2019-06-05,"Belgium",237.875
"5312",2019-06-05,"France",215.125
"5313",2019-06-05,"Germany",247.375
"5314",2019-06-05,"Italy",172.375
"5315",2019-06-05,"Poland",76.5
"5316",2019-06-05,"Spain",138.375
"5317",2019-06-06,"Belgium",234.75
"5318",2019-06-06,"France",198.25
"5319",2019-06-06,"Germany",231.375
"5320",2019-06-06,"Italy",176
"5321",2019-06-06,"Poland",71.25
"5322",2019-06-06,"Spain",137.125
"5323",2019-06-07,"Belgium",236.25
"5324",2019-06-07,"France",206.125
"5325",2019-06-07,"Germany",239.125
"5326",2019-06-07,"Italy",187.625
"5327",2019-06-07,"Poland",80.25
"5328",2019-06-07,"Spain",146
"5329",2019-06-08,"Belgium",266.75
"5330",2019-06-08,"France",221.375
"5331",2019-06-08,"Germany",257.5
"5332",2019-06-08,"Italy",196.375
"5333",2019-06-08,"Poland",83.625
"5334",2019-06-08,"Spain",167.625
"5335",2019-06-09,"Belgium",277.375
"5336",2019-06-09,"France",231.375
"5337",2019-06-09,"Germany",259.625
"5338",2019-06-09,"Italy",200.375
"5339",2019-06-09,"Poland",91
"5340",2019-06-09,"Spain",164.625
"5341",2019-06-10,"Belgium",217.125
"5342",2019-06-10,"France",199.125
"5343",2019-06-10,"Germany",215.125
"5344",2019-06-10,"Italy",167.75
"5345",2019-06-10,"Poland",77.375
"5346",2019-06-10,"Spain",145.875
"5347",2019-06-11,"Belgium",223.375
"5348",2019-06-11,"France",198.375
"5349",2019-06-11,"Germany",215
"5350",2019-06-11,"Italy",166.875
"5351",2019-06-11,"Poland",78.25
"5352",2019-06-11,"Spain",138.375
"5353",2019-06-12,"Belgium",229.5
"5354",2019-06-12,"France",207.125
"5355",2019-06-12,"Germany",233.5
"5356",2019-06-12,"Italy",160.125
"5357",2019-06-12,"Poland",82.75
"5358",2019-06-12,"Spain",139
"5359",2019-06-13,"Belgium",240.625
"5360",2019-06-13,"France",208.375
"5361",2019-06-13,"Germany",244.25
"5362",2019-06-13,"Italy",158.75
"5363",2019-06-13,"Poland",86.75
"5364",2019-06-13,"Spain",139.25
"5365",2019-06-14,"Belgium",258.375
"5366",2019-06-14,"France",221.375
"5367",2019-06-14,"Germany",256.25
"5368",2019-06-14,"Italy",164.625
"5369",2019-06-14,"Poland",89.875
"5370",2019-06-14,"Spain",145.375
"5371",2019-06-15,"Belgium",278.875
"5372",2019-06-15,"France",252.875
"5373",2019-06-15,"Germany",283.875
"5374",2019-06-15,"Italy",181.875
"5375",2019-06-15,"Poland",96.875
"5376",2019-06-15,"Spain",162.375
"5377",2019-06-16,"Belgium",290.875
"5378",2019-06-16,"France",256.5
"5379",2019-06-16,"Germany",292.25
"5380",2019-06-16,"Italy",187
"5381",2019-06-16,"Poland",96.625
"5382",2019-06-16,"Spain",170.75
"5383",2019-06-17,"Belgium",229.375
"5384",2019-06-17,"France",194.125
"5385",2019-06-17,"Germany",235.875
"5386",2019-06-17,"Italy",156.875
"5387",2019-06-17,"Poland",77.875
"5388",2019-06-17,"Spain",142.375
"5389",2019-06-18,"Belgium",219.875
"5390",2019-06-18,"France",192.875
"5391",2019-06-18,"Germany",220.5
"5392",2019-06-18,"Italy",160
"5393",2019-06-18,"Poland",72.375
"5394",2019-06-18,"Spain",135.75
"5395",2019-06-19,"Belgium",221.75
"5396",2019-06-19,"France",189.75
"5397",2019-06-19,"Germany",225
"5398",2019-06-19,"Italy",156.375
"5399",2019-06-19,"Poland",76.875
"5400",2019-06-19,"Spain",141
